Link, Title, Positive Score, Negative Score, Polarity Score, Subjectivity Score, Average Sentence Length, Percentage of Complex Words, Fog Index, Average Number of Words Per Sentence, Complex Word Count, Word Count, Syllable Per Word, Personal Pronouns, Average Word Length
https://www.ndtv.com/india-news/bjp-governments-oath-ceremony-in-odisha-postponed-amid-suspense-over-chief-minister-pm-narendra-modis-events-5851419#ndtv_related, BJP Government's Oath Ceremony In Odisha Postponed Amid Suspense Over Chief Minister ,4,1,0.599999880000024,0.41666663194444736,5.0,0.06666666666666667,2.026666666666667,60,0,49,0.4336283185840708,0,9.040816326530612
https://www.ndtv.com/india-news/bjp-governments-oath-ceremony-in-odisha-postponed-amid-suspense-over-chief-minister-pm-narendra-modis-events-5851419#ndtv_related, BJP Government's Oath Ceremony In Odisha Postponed Amid Suspense Over Chief Minister ,4,1,0.599999880000024,0.41666663194444736,6.583333333333333,0.17721518987341772,2.7042194092827003,79,0,49,0.4336283185840708,0,9.040816326530612
https://www.ndtv.com/india-news/bjp-governments-oath-ceremony-in-odisha-postponed-amid-suspense-over-chief-minister-pm-narendra-modis-events-5851419#ndtv_related, BJP Government's Oath Ceremony In Odisha Postponed Amid Suspense Over Chief Minister ,4,1,0.599999880000024,0.41666663194444736,3.25,0.38461538461538464,1.453846153846154,39,0,49,0.4336283185840708,0,9.040816326530612
https://www.ndtv.com/india-news/bjp-governments-oath-ceremony-in-odisha-postponed-amid-suspense-over-chief-minister-pm-narendra-modis-events-5851419#ndtv_related, BJP Government's Oath Ceremony In Odisha Postponed Amid Suspense Over Chief Minister ,4,1,0.599999880000024,0.41666663194444736,1.0,0.25,0.5,12,0,49,0.4336283185840708,0,9.040816326530612
https://www.ndtv.com/india-news/bjp-governments-oath-ceremony-in-odisha-postponed-amid-suspense-over-chief-minister-pm-narendra-modis-events-5851419#ndtv_related, BJP Government's Oath Ceremony In Odisha Postponed Amid Suspense Over Chief Minister ,4,1,0.599999880000024,0.41666663194444736,2.1666666666666665,0.38461538461538464,1.0205128205128204,26,0,49,0.4336283185840708,0,9.040816326530612
https://www.ndtv.com/india-news/bjp-governments-oath-ceremony-in-odisha-postponed-amid-suspense-over-chief-minister-pm-narendra-modis-events-5851419#ndtv_related, BJP Government's Oath Ceremony In Odisha Postponed Amid Suspense Over Chief Minister ,4,1,0.599999880000024,0.41666663194444736,4.583333333333333,0.21818181818181817,1.9206060606060604,55,0,49,0.4336283185840708,0,9.040816326530612
https://www.ndtv.com/india-news/bjp-governments-oath-ceremony-in-odisha-postponed-amid-suspense-over-chief-minister-pm-narendra-modis-events-5851419#ndtv_related, BJP Government's Oath Ceremony In Odisha Postponed Amid Suspense Over Chief Minister ,4,1,0.599999880000024,0.41666663194444736,7.5,0.36666666666666664,3.1466666666666665,90,0,49,0.4336283185840708,0,9.040816326530612
https://www.ndtv.com/india-news/bjp-governments-oath-ceremony-in-odisha-postponed-amid-suspense-over-chief-minister-pm-narendra-modis-events-5851419#ndtv_related, BJP Government's Oath Ceremony In Odisha Postponed Amid Suspense Over Chief Minister ,4,1,0.599999880000024,0.41666663194444736,3.4166666666666665,0.2926829268292683,1.483739837398374,41,0,49,0.4336283185840708,0,9.040816326530612
https://www.ndtv.com/india-news/bjp-governments-oath-ceremony-in-odisha-postponed-amid-suspense-over-chief-minister-pm-narendra-modis-events-5851419#ndtv_related, BJP Government's Oath Ceremony In Odisha Postponed Amid Suspense Over Chief Minister ,4,1,0.599999880000024,0.41666663194444736,1.9166666666666667,0.13043478260869565,0.818840579710145,23,0,49,0.4336283185840708,0,9.040816326530612
https://www.ndtv.com/india-news/bjp-governments-oath-ceremony-in-odisha-postponed-amid-suspense-over-chief-minister-pm-narendra-modis-events-5851419#ndtv_related, BJP Government's Oath Ceremony In Odisha Postponed Amid Suspense Over Chief Minister ,4,1,0.599999880000024,0.41666663194444736,1.3333333333333333,0.125,0.5833333333333334,16,0,49,0.4336283185840708,0,9.040816326530612
